4.075115433496993080e-05,6.699686856148420223e-03,7.505065856129685686e-01,1.242869127516778471e+00,2.919999999999999929e+00,3.208892617449665141e-01,3.504922644163150358e-01,3.753000000000000114e+01,5.650000000000000000e+01,8.966244725738397037e-01,1.449999999999999956e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
4.482626976846693133e-04,8.978126399519505488e-03,7.754559270516717673e-01,1.335441657579062191e+00,3.101999999999999869e+00,3.267175572519083748e-01,3.539394621673725982e-01,3.619300000000001205e+01,5.436999999999999744e+01,8.824282678749841846e-01,1.405999999999999917e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
8.421905229227121155e-04,1.207238961112889163e-02,8.004052684903748549e-01,1.435711040436165709e+00,3.283999999999999808e+00,3.330304407087687490e-01,3.573902514572129263e-01,3.485600000000000165e+01,5.224000000000000199e+01,8.682172725480810094e-01,1.361999999999999877e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
1.005195140262592083e-03,1.662578351310109795e-02,8.253546099290780536e-01,1.544678833846883093e+00,3.466000000000000192e+00,3.398909694240340729e-01,3.608446379016467254e-01,3.351899999999999835e+01,5.010999999999999943e+01,8.539914634661708304e-01,1.318000000000000060e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
1.378747388333149320e-03,2.289272659364430251e-02,8.503039513677811412e-01,1.663528245787908810e+00,3.648000000000000131e+00,3.473736372646184511e-01,3.643026271281993855e-01,3.218199999999999505e+01,4.797999999999999687e+01,8.397508174540534442e-01,1.274000000000000021e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
2.003598421469355174e-03,3.010647820336401909e-02,8.752532928064843398e-01,1.793667272255385692e+00,3.830000000000000071e+00,3.555670905787697844e-01,3.677642247761405137e-01,3.084499999999999886e+01,4.585000000000000142e+01,8.254953112881618926e-01,1.229999999999999982e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
2.628449454605560811e-03,3.480044122439188148e-02,9.002026342451874275e-01,1.936784741144413902e+00,4.012000000000000455e+00,3.645776566757493176e-01,3.712294364965150750e-01,2.950800000000000622e+01,4.371999999999999886e+01,8.112249216964361187e-01,1.185999999999999943e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
3.701563185426436087e-03,3.911684256200576720e-02,9.251519756838906261e-01,2.094924003441353655e+00,4.193999999999999950e+00,3.745339833667909457e-01,3.746982679521745907e-01,2.817099999999999937e+01,4.159000000000000341e+01,7.969396253581965128e-01,1.141999999999999904e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
4.924097815475533997e-03,4.492141779639897969e-02,9.501013171225936027e-01,2.270581113801452666e+00,4.376000000000000334e+00,3.855932203389830781e-01,3.781707248178068914e-01,2.683399999999999963e+01,3.946000000000000085e+01,7.826393989040166810e-01,1.097999999999999865e+00,1.490944189707438028e+01,2.260416666666667140e+01,3.413541666666666430e+01,1.210291728258226840e+01,1.614089443383096523e+01,2.285060955195867827e+00,2.872500335108332692e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,8.454761904761904923e-01,1.247496926049534327e+00,3.868000000000000327e+00,2.729668013349726974e-01,3.318755256518082786e-01,4.615299999999999869e+01,5.570000000000000284e+01,8.248948696383515689e-01,1.323000000000000176e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
9.653658154449663568e-06,2.111731538540624793e-03,6.449999999999999067e-01,1.072446555819477121e+00,4.121999999999999886e+00,2.743467933491686161e-01,3.507284768211921255e-01,4.548199999999999932e+01,5.879999999999999716e+01,8.150993377483443103e-01,1.411999999999999922e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
2.896097446334898562e-05,6.699686856148420223e-03,2.440476190476190410e-01,5.437665782493368294e-01,4.629999999999999893e+00,2.785145888594164343e-01,4.205607476635513930e-01,4.414000000000000057e+01,6.500000000000000000e+01,7.788161993769470159e-01,1.590000000000000080e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
3.185707190968388317e-04,8.978126399519505488e-03,3.196428571428571175e-01,7.304134929270946763e-01,4.616999999999999993e+00,2.897170837867247273e-01,4.041832669322709126e-01,4.231000000000000227e+01,6.153999999999999915e+01,7.865537848605578253e-01,1.506999999999999895e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
5.985268055758790565e-04,1.207238961112889163e-02,3.952380952380952217e-01,9.268565047459520478e-01,4.604000000000000092e+00,3.015075376884422398e-01,3.890909090909090984e-01,4.047999999999999687e+01,5.807999999999999829e+01,7.936842105263157698e-01,1.424000000000000155e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
7.143707034292749855e-04,1.662578351310109795e-02,4.708333333333333259e-01,1.133887614678899203e+00,4.591000000000000192e+00,3.139334862385321223e-01,3.751381215469613006e-01,3.864999999999999858e+01,5.462000000000001165e+01,8.002762430939226457e-01,1.341000000000000192e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
9.798463026766406243e-04,2.289272659364430251e-02,5.464285714285713746e-01,1.352386564525633661e+00,4.577999999999999403e+00,3.270477312905126777e-01,3.622005323868677795e-01,3.682000000000000028e+01,5.115999999999999659e+01,8.063886424134870667e-01,1.258000000000000007e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
1.423914577781325037e-03,3.010647820336401909e-02,6.220238095238095344e-01,1.583333333333333259e+00,4.565000000000000391e+00,3.409090909090908839e-01,3.501712328767123128e-01,3.499000000000000199e+01,4.770000000000000284e+01,8.120719178082191902e-01,1.175000000000000044e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
1.867982852886009449e-03,3.480044122439188148e-02,6.976190476190475831e-01,1.827822832189644364e+00,4.551999999999999602e+00,3.555832813474735232e-01,3.389578163771712060e-01,3.315999999999999659e+01,4.424000000000000199e+01,8.173697270471463883e-01,1.092000000000000082e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
2.630621847087533018e-03,3.911684256200576720e-02,7.732142857142857428e-01,2.087082262210796735e+00,4.538999999999999702e+00,3.711439588688946190e-01,3.284799999999999942e-01,3.132999999999999829e+01,4.078000000000000114e+01,8.223200000000000509e-01,1.008999999999999897e+00,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
3.499451080988002540e-03,4.492141779639897969e-02,8.488095238095237915e-01,2.362491716368456007e+00,4.525999999999999801e+00,3.876739562624255120e-01,3.186676994577847255e-01,2.950000000000000000e+01,3.732000000000000028e+01,8.269558481797055771e-01,9.260000000000000453e-01,1.473045947784428655e+01,1.908353824088307249e+01,3.055882549468068987e+01,9.780691184900042856e+00,1.619473412906422283e+01,2.355327949804418175e+00,2.709701155718635235e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.924428822495605873e-01,1.108443202654326498e+00,1.518000000000000016e+00,2.677900986641055248e-01,5.066373179817135197e-01,5.055599999999999739e+01,6.992000000000000171e+01,5.540128682695564244e-01,8.579999999999999849e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
5.006880007993012730e-04,9.770134638496313310e-04,8.887521968365553748e-01,1.169681269371328325e+00,1.575999999999999845e+00,2.742286163667483900e-01,5.411146723646723666e-01,4.929200000000000159e+01,6.904000000000000625e+01,5.715811965811965489e-01,8.509999999999999787e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
1.301788802078183288e-03,2.111731538540624793e-03,8.850615114235500513e-01,1.238685556867375137e+00,1.633999999999999897e+00,2.814836678473042197e-01,5.793466015771685518e-01,4.802799999999999869e+01,6.816000000000001080e+01,5.910627112279384088e-01,8.440000000000000835e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
3.554884805675039179e-03,4.416600399750693177e-03,8.813708260105448389e-01,1.317033457639581906e+00,1.691999999999999504e+00,2.897210987972057561e-01,6.219817315329626561e-01,4.676400000000000290e+01,6.728000000000000114e+01,6.127879269261318207e-01,8.370000000000000773e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
5.207155208312733152e-03,6.699686856148420223e-03,8.776801405975395154e-01,1.406760563380281770e+00,1.750000000000000000e+00,2.991549295774648121e-01,6.698272229245680887e-01,4.550000000000000000e+01,6.640000000000000568e+01,6.371681415929203451e-01,8.299999999999999600e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
6.759288010790566806e-03,8.978126399519505488e-03,8.899121265377856194e-01,1.462453789279112737e+00,2.183000000000000274e+00,3.037199630314232346e-01,6.729631749666095120e-01,4.378600000000000136e+01,6.441000000000001080e+01,6.483919523415803132e-01,8.099999999999999423e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
9.362865614946931647e-03,1.207238961112889163e-02,9.021441124780316123e-01,1.521038283750148157e+00,2.616000000000000103e+00,3.085219864880882068e-01,6.761380604974615016e-01,4.207200000000000273e+01,6.242000000000000171e+01,6.597551090063569212e-01,7.899999999999999245e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
1.141568641822406950e-02,1.662578351310109795e-02,9.143760984182776053e-01,1.582745193477731904e+00,3.049000000000000377e+00,3.135799464589924535e-01,6.793526090969583819e-01,4.035800000000000409e+01,6.043000000000000682e+01,6.712602228089381562e-01,7.700000000000000178e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
1.562146562493819772e-02,2.289272659364430251e-02,9.266080843585235982e-01,1.647830978872359076e+00,3.482000000000000206e+00,3.189148643580447806e-01,6.826075686884395255e-01,3.864399999999999835e+01,5.844000000000001194e+01,6.829099706238118683e-01,7.500000000000000000e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
1.682311682685651982e-02,3.010647820336401909e-02,9.388400702987698132e-01,1.716580976863753216e+00,3.915000000000000036e+00,3.245501285347043852e-01,6.859037061189001694e-01,3.692999999999999972e+01,5.645000000000000284e+01,6.947070970546679325e-01,7.299999999999999822e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
1.877580002997379996e-02,3.480044122439188148e-02,9.510720562390160282e-01,1.789313582859410223e+00,4.348000000000000753e+00,3.305118370585901078e-01,6.892418077612986194e-01,3.521600000000000108e+01,5.446000000000000085e+01,7.066544165901037511e-01,7.099999999999999645e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
2.052820803277135078e-02,3.911684256200576720e-02,9.633040421792617991e-01,1.866385181149550432e+00,4.781000000000001471e+00,3.368292018523563192e-01,6.926226801400171551e-01,3.350199999999999534e+01,5.246999999999999886e+01,7.187548158421944722e-01,6.899999999999999467e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
2.243082243580869078e-02,4.492141779639897969e-02,9.755360281195079031e-01,1.948195984837848727e+00,5.214000000000000412e+00,3.435350273761055839e-01,6.960471505805193582e-01,3.178800000000000026e+01,5.047999999999999687e+01,7.310112558716653774e-01,6.699999999999999289e-01,1.365071200052897460e+01,3.485416666666666430e+01,4.927083333333334281e+01,8.131070233582821771e+00,1.584724215817350945e+01,2.616064609134499008e+00,2.189570954278551440e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.902012072434607903e+00,1.170650154798761555e+00,3.525999999999999801e+00,2.719504643962848411e-01,3.292249527410208154e-01,5.228399999999999892e+01,5.256000000000000227e+01,6.562570888468809427e-01,4.000000000000000222e-01,1.295093208734786572e+01,3.388428505228237952e+01,5.186781055364892268e+01,9.962369331453805543e+00,1.535565548963507432e+01,2.760499071805075477e+00,2.497111002702281013e+01,0.000000000000000000e+00
