Municipality,Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
Odemira,2014,0.0,0.0050827905253737985,0.005068450096878752,0.005240452727447562,0.003206203043729367,0.0,0.004945878594699702,0.005200439400909316,0.003724913209116632,0.0,0.004965286745496298,0.0034075570070585207,0.0,0.004885037764159933,0.005163679677289363,0.005376365484606233,0.0038309981117427647,0.005259679892120931,0.00500556390703002,0.005140162595289427,0.005562937287232084,0.003171155425084055,0.005485538477218966,0.004861775327154797,0.004941840683479437
Odemira,2015,0.004737009917440549,0.004959096190088464,0.004962419325784723,0.0,0.0028615322878126435,0.00444876070902136,0.004801300755528546,0.005066691020054298,0.0,0.0033453167412234672,0.0,0.0030761829303927127,0.0027672352937237136,0.004760436096456733,0.0051268274608872125,0.00524058435952233,0.0035636748565325647,0.00519198740229781,0.0049152150236726425,0.004992784490702293,0.005442609575705673,0.00288496511237093,0.005401643993849009,0.004748781107605829,0.004802298365409055
Odemira,2016,0.004565214838247728,0.0048861578210978255,0.004848696663255029,0.0046839422114927035,0.0025455026973423087,0.0,0.004771466836820436,0.0050443907945169775,0.00304234814342238,0.002992592115999679,0.0044133184602740076,0.0,0.002367641062193374,0.0,0.005103900683691121,0.005124306658422876,0.0,0.005126372073906116,0.004779110601441547,0.004929405836840964,0.005394491156995406,0.0024887568104697225,0.0053467701692005935,0.004688510081816208,0.004718901482218334
Odemira,2017,0.004394952338966607,0.004877435327069116,0.004809472642540303,0.004625891093256467,0.0,0.0038987873300887436,0.0,0.00505046492948086,0.0,0.002572226692404903,0.004227433911644986,0.0021882379499217983,0.0020434093702128096,0.0041961010091559284,0.005131188431999669,0.00511654740732167,0.002834618459694677,0.0050279090677206335,0.004686776769739798,0.004802752188899558,0.005448120096092782,0.002108202911711524,0.0053629084029786795,0.004652889483789427,0.004648235414698042
Odemira,2018,0.004304628175423321,0.0,0.004820170057186062,0.00462506269737384,0.0,0.0,0.0,0.0050955131018407835,0.002158416139821798,0.0022874454879460385,0.0041643251400233314,0.001702898410518081,0.0016174066671903412,0.004064456446891041,0.005052015607316504,0.0051230294879970415,0.002449395469809457,0.005080133496870915,0.0,0.0047831106985979106,0.005511772159981521,0.0018107585291604836,0.0,0.004593806265447588,0.004610723528158689
Odemira,2019,0.0042042628883681935,0.00433964123788297,0.004780664506790733,0.0045330233838086435,0.0011940198141911027,0.0,0.0040365423097833576,0.005032726338431508,0.0018755485994850444,0.0018924717593704291,0.00399113804807528,0.0011925767345459751,0.001180547535024246,0.003854978351769499,0.005029442468109742,0.0052286022604585095,0.0021655496028141433,0.005170433207670995,0.0043569349025438815,0.004751353339822436,0.005582791055864409,0.0,0.005178144211319563,0.0045047526871926525,0.0045977402443167035
Odemira,2020,0.004116692983871151,0.004380311701243847,0.0,0.004448518170118739,0.0007180563411215649,0.002854739946705773,0.003850727679361886,0.005049833435669076,0.0,0.001476731544208765,0.003843306112428802,0.0006228746718545067,0.0007897936967065314,0.003810071731208677,0.005058094080943086,0.005369769457816991,0.001896956659282226,0.005242024089766499,0.004298436343148764,0.00471248480469698,0.005642492673311865,0.0010102753051019157,0.005154414259926807,0.0045661701732957,0.0045736960114463755
Ourique,1996,0.0018777843549422097,0.0018777843549422097,0.0,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0,0.0018777843549422097,0.0018777843549422097,0.0018777843549422097,0.0,0.0,0.0018777843549422097,0.0
Ourique,1997,0.002413649673711127,0.002411099630162847,0.0019208643064030032,0.002411586195005958,0.0024134548550857563,0.002412210885559799,0.001919280368996171,0.002412708086723484,0.002406593912789601,0.002402582068532522,0.0024130382065747167,0.0024137713566748462,0.002415012580458587,0.0024143286761454472,0.002412191707457387,0.002411069970647531,0.0024145241820402678,0.0,0.002415661531526234,0.002407539393248193,0.0,0.001917113720395944,0.0019219582088046503,0.0,0.0019213806481196086
Ourique,1998,0.0030785172588756685,0.003069093746866142,0.0024595780257245046,0.0030736037831220284,0.0030799181922551936,0.0030743772276328133,0.0024541518701808544,0.0030793682202128556,0.0030624708526811404,0.0030625922067287568,0.0030758223078934197,0.0,0.0,0.003083805044088431,0.003066580176200479,0.0030764879630047707,0.0030788798990896097,0.0019458329977985554,0.0,0.0030717066812183894,0.0024452523692886172,0.0024530414781668234,0.002459817734684131,0.002440973575277611,0.002453366362513998
Ourique,1999,0.003879451452298158,0.0038662634772740987,0.00310269681198771,0.0038732748508580276,0.0038710809923570375,0.0038738805702883353,0.0030960257626450414,0.0,0.003855398505981886,0.003852519204525293,0.0038763527260917505,0.0030698071574611716,0.003064713136672193,0.0038850759387244974,0.0038601395813642695,0.0038752250137242625,0.0038780602690502933,0.002459893145863418,0.0030804672336691517,0.003866424819641093,0.0030860460472816546,0.0030921045286851443,0.0031045423556758326,0.0030799447618056423,0.003096671667050058
Ourique,2000,0.004791275245254254,0.004773680587022511,0.0038354826353217217,0.004786216280646677,0.004784178332820405,0.004787422319129106,0.003828699993402568,0.0037958027392634517,0.0047655460442281115,0.00476064710377703,0.004789469977635458,0.0037950802776457546,0.003789062550960948,0.004799043724561603,0.004771490200320189,0.004785951001364872,0.004793741044096267,0.0030396743209226366,0.0,0.004775009798835434,0.003814700956366249,0.0038227962374784517,0.0038358929544370316,0.003806316821140002,0.003831001430777742
Ourique,2001,0.005906795181666669,0.0058943816435373195,0.004755676180638569,0.005906608274413689,0.0,0.005907586558259301,0.004748970666040598,0.004710557371389973,0.005883431895819838,0.005879236059975307,0.005909040978648439,0.0,0.004703293313717294,0.005917510199665224,0.005892273318857758,0.005904891166303628,0.005911659044630585,0.003792301652461314,0.003777928612963716,0.005895098777547994,0.004732074268665643,0.0047424581569068345,0.004755361341227319,0.0047235894504193635,0.004752044639755754
Ourique,2002,0.007149764878738205,0.007137990607830861,0.005786008843052507,0.007143780130186553,0.005769803163465684,0.007144586053626884,0.00577865442559459,0.005736767878941404,0.007129825135108745,0.007126721077311238,0.00714676957828834,0.004617272244752247,0.005729513998003611,0.007154092004912594,0.007135263429160455,0.007146689845226728,0.00714988137417181,0.004645843375090922,0.0046278206673640385,0.0071381245809830855,0.005756939012047888,0.005772098832069994,0.005786260023667009,0.005750270389918344,0.005779919104750406
Ourique,2003,0.008421677749080309,0.008414036038318829,0.006856368185517445,0.008406404746126578,0.006849210647716717,0.0,0.006847154080130211,0.006805798781904468,0.00841517409088042,0.008417201572739294,0.00840998639231857,0.005520165330557861,0.006799756398474405,0.008414166022795553,0.008413636101826544,0.008424441362638294,0.008417757775974083,0.00554472647201903,0.005521730702488273,0.008414671279913308,0.006826249684916264,0.006845150096503461,0.0068542831184921025,0.006816824008141523,0.006850383283190037
Ourique,2004,0.009578743351209807,0.009578123143328435,0.0078507954759487,0.009566951249015085,0.007858282156913638,0.007922364503372659,0.00783537604942624,0.007804537067471704,0.009596803224368395,0.009606042361926618,0.009558310562351952,0.006382221441213193,0.007799810240496455,0.009543586591589945,0.009577863093961395,0.0,0.009564771350652807,0.006398796752731176,0.00637307456980111,0.00957867027374488,0.007821311214054877,0.007846767005362252,0.007845535906084314,0.007806703982492039,0.007848542855444849
Ourique,2005,0.010429892383123343,0.010436016017561731,0.00860970328434551,0.01041094472133649,0.008644383171117468,0.008691581096444337,0.0085881961499203,0.008576639727469063,0.010483099595812834,0.010501070419266257,0.010392576667272566,0.007076175275253916,0.008573215932710593,0.010360651109580005,0.010474104481277996,0.008831041229455766,0.010403899119403157,0.007087181544270732,0.00704968655534525,0.010467114056569799,0.008586336894548957,0.008616863600079372,0.008599577542501272,0.008580293500323391,0.008614084719063534
Ourique,2006,0.010804627642999868,0.010811393384610369,0.008978240926660228,0.010781390526920448,0.009047131381659546,0.00906582692034904,0.008952856377126625,0.008968694398942887,0.010915979178045468,0.010929708167158709,0.010743374951202265,0.007470758334839645,0.008962508649468662,0.010683247262823043,0.010876372229550896,0.009237451247041487,0.010757825955374079,0.007466681865975539,0.007416176736657587,0.010866801448353775,0.008968672660900104,0.009001562923225829,0.008967541430909174,0.008967088626801368,0.008994821259423311
Ourique,2007,0.010613979398344154,0.01061862790153407,0.008868093146873377,0.010562611629180105,0.008963301264146429,0.008953084054962196,0.008851334229582059,0.008885770482916286,0.010748669784030893,0.01082030957007637,0.010528391758845757,0.007472400309718472,0.008868910853120174,0.01044000692138416,0.01071420130498508,0.009166807576452005,0.010514188887489307,0.007451146776641599,0.007394140271861494,0.010677372634370375,0.008919499092625955,0.008896913107095514,0.008841825563202838,0.00890155229026727,0.008924854451232431
Ourique,2008,0.009879318047339347,0.0098744501274674,0.0,0.009796347472413891,0.008399631075806527,0.008437774393303435,0.00829051788454629,0.008327011387987812,0.010034698713789892,0.010120504305786088,0.0,0.00705697809097291,0.008325622221589663,0.00972627370754594,0.009998825790591604,0.008601979864657753,0.009895787834815728,0.007032859749187806,0.0070394254969893075,0.009950918797849493,0.008398532180743221,0.008337637554119435,0.008280462364663241,0.008339439121277848,0.008366017240114954
Ourique,2009,0.0008823551145628692,0.000883634126901631,0.00112710721790415,0.0008807206120417885,0.0010674785883295432,0.0010625722943839403,0.0010750522130223653,0.0010739107546324737,0.0008839471180823264,0.0008860827433126248,0.00100025633546417,0.0011383636367942544,0.0,0.000886006096016698,0.0008832087207778592,0.0010493533057072488,0.000886795595817275,0.0011485627238285116,0.0011397307639406055,0.0008840460607576154,0.001069320897429291,0.0010720982034669955,0.0010755299602669636,0.001071477334943888,0.0010687035643114438
Ourique,2010,0.0019742972087841235,0.001965944817080645,0.0023141353363640097,0.0019498544726070603,0.0022132870758901028,0.002218630610685413,0.0022364233419565147,0.002229159820853999,0.0019953796618987583,0.0,0.002121754770871726,0.002367059038990727,0.0022343922624503496,0.0019687694206896953,0.0019735477157309476,0.0022214588405789024,0.0019819432630896975,0.002366396392541251,0.0023684643443103535,0.001995216577956602,0.0022350817568629004,0.0022187866313691466,0.0022238318682862527,0.002219056393200256,0.0022369362107185157
Ourique,2011,0.0015310236723211443,0.0015218172529659294,0.002063001124825945,0.0014973849523511,0.0018728032695206568,0.0018737834995232964,0.0018988470829567703,0.0019195067616774811,0.0015708406739534195,0.0016387863683238971,0.0017272235717304216,0.0021664439685515017,0.001908356657712865,0.00155455817420771,0.0015615422036258462,0.0,0.0015464082603715516,0.002158690906297467,0.0021631585806453166,0.0015921975849674617,0.0019392271867800879,0.0018820830471798864,0.0019204561378037364,0.001885842663887619,0.0019008293015919473
Ourique,2012,0.0003820349984503483,0.0003731255100674711,0.0010568511245367066,0.00035191621384724793,0.0008185468043052455,0.0008159870025639063,0.0008500816493375116,0.0008596961379713584,0.00039461181736388275,0.00044071975390682673,0.0006191245902084867,0.0012248280968918616,0.0008783911090872263,0.0,0.00035814750434355093,0.0008670376582021553,0.0003600539515407706,0.0012306856959011184,0.00122783733125815,0.00039552380166090785,0.0008648526792881892,0.0008238103971790148,0.0008534859042694052,0.0008346897151326003,0.0008275721867737566
Ourique,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ourique,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ourique,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ourique,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ourique,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ourique,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ourique,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ourique,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serpa,1996,0.0013742582285146774,0.0013742582285146774,0.0,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774,0.0013742582285146774
Serpa,1997,0.0,0.0017874867921779617,0.0014007111609075033,0.0017877463952895665,0.0017887423428745667,0.0017880795268513747,0.001787186122027976,0.001788344536914047,0.0017850773785316135,0.0017829238429077025,0.0017885204260652352,0.001788910863014673,0.0017895712808242096,0.0017892074880735357,0.0017880693024585701,0.0017874709638677298,0.0017893115076216496,0.0017862161206896269,0.0017899162715105475,0.0017855837807892409,0.001788479261523682,0.0017861026978342135,0.00178852233719041,0.0017887322178057833,0.0017882344048711172
Serpa,1998,0.0018026295449171757,0.00229281660038789,0.001810984290587606,0.002294583132263295,0.0022970923238035765,0.002294909992069114,0.0022952214866881152,0.0,0.0022900298300207265,0.0022898934089175347,0.0022955041534559826,0.002297023790994149,0.002296173373005939,0.0022986130019004656,0.0022918886336346037,0.002295667901277951,0.0022967455616961455,0.0022937306537956312,0.002298627984306212,0.0022936632441269093,0.0022962748760514354,0.002294733091338411,0.0022973190230376004,0.0022948507052584863,0.0022950427642895403
Serpa,1999,0.0022901409332665382,0.0029001595753794605,0.0,0.0029016640464872793,0.002901882542581705,0.002901881304905299,0.002901767912376183,0.002284299034597948,0.002897370808047287,0.002896419815543722,0.002902468177637266,0.002902010442184017,0.0029011563784083986,0.0,0.0028990686559786875,0.0029021012565253693,0.0029030996133199514,0.0029008153715467475,0.002904160372806783,0.002899945246632252,0.0029028460003027255,0.0029009025262854236,0.0029035839355580715,0.0029018208649396002,0.0029020447270963288
Serpa,2000,0.0028498416469252223,0.003600309733803939,0.002263823300096399,0.0035991777905105913,0.0036009306871512773,0.003599247215842658,0.003598795145005102,0.0028446821462273456,0.0035987549824300167,0.003598541840870906,0.003599474787978502,0.0036008398566132003,0.0036014345616335545,0.0028484530232425285,0.0035999928293738662,0.0,0.0035995427784705856,0.003598599874367262,0.0036005141597517058,0.003599662276180743,0.003599418451494316,0.003598897678556085,0.0035996179816113697,0.003599885824124344,0.003598760112056282
Serpa,2001,0.003550989531013052,0.004459834933817167,0.00283605018405079,0.004450436239289446,0.004456924196250456,0.00445034718353172,0.004449710688632031,0.003543356300328227,0.004462914801221221,0.004464040779681442,0.0044511398634076525,0.004457814741133182,0.004459004557050792,0.0035430079698428405,0.004458970750010749,0.0035600078804763294,0.004451730464463241,0.0044519945063607545,0.004452951859672186,0.00445844657879744,0.004449313642102043,0.004452341504638588,0.00445075211305942,0.00445265432519717,0.004447982843796156
